id,first_name,last_name,department,salary,hire_date,is_manager
1,Linda,Jones,Sales,97790,2019-08-30,Yes
2,Daniel,Williams,Engineering,133842,2021-03-08,Yes
3,Linda,Miller,Marketing,112892,2021-05-14,Yes
4,Elizabeth,Anderson,Human Resources,101060,2020-01-27,Yes
5,Christopher,Jones,Finance,94917,2019-05-24,Yes
6,Jessica,Wilson,Operations,105608,2021-10-15,Yes
7,Christopher,Williams,Customer Support,115223,2019-02-14,Yes
8,John,Garcia,Research,137457,2020-09-25,Yes
9,Richard,Garcia,Legal,119865,2020-02-23,Yes
10,Margaret,Garcia,Product Management,96892,2019-06-27,Yes
11,Nancy,Smith,Sales,61663,2020-05-01,No
12,Daniel,Thomas,Sales,78091,2021-02-01,No
13,Christopher,Smith,Sales,61747,2021-03-22,No
14,Susan,Johnson,Sales,79239,2021-08-22,No
15,Richard,Miller,Sales,76028,2020-02-04,No
16,Patricia,Brown,Sales,59061,2021-06-10,No
17,Patricia,Lopez,Sales,61576,2021-06-20,No
18,Mary,Thomas,Sales,64310,2022-10-10,No
19,William,Rodriguez,Sales,56151,2020-08-20,No
20,Daniel,Williams,Sales,55324,2022-07-08,No
21,Jennifer,Williams,Sales,70705,2021-08-22,No
22,Jessica,Thomas,Sales,65182,2022-03-21,No
23,Richard,Johnson,Sales,79564,2021-12-05,No
24,Jennifer,Hernandez,Sales,61598,2020-06-26,No
25,David,Rodriguez,Sales,57999,2021-07-08,No
26,Thomas,Garcia,Engineering,71273,2020-04-12,No
27,Nancy,Williams,Engineering,104764,2022-04-03,No
28,Elizabeth,Garcia,Engineering,116718,2022-03-20,No
29,Patricia,Gonzalez,Engineering,87163,2020-10-15,No
30,Susan,Martinez,Engineering,103782,2022-03-31,No
31,James,Wilson,Engineering,83750,2022-04-22,No
32,Jennifer,Martinez,Engineering,113348,2020-07-08,No
33,Jennifer,Williams,Marketing,74939,2021-04-10,No
34,Michael,Martinez,Marketing,70200,2022-04-30,No
35,Daniel,Hernandez,Marketing,57143,2022-01-11,No
36,Susan,Anderson,Marketing,73784,2021-02-26,No
37,Richard,Taylor,Marketing,53598,2020-11-26,No
38,John,Davis,Marketing,53271,2021-11-10,No
39,Jessica,Smith,Marketing,75120,2021-12-17,No
40,Daniel,Williams,Marketing,68300,2021-10-01,No
41,Lisa,Smith,Marketing,60628,2020-12-09,No
42,James,Anderson,Human Resources,52163,2022-12-09,No
43,James,Williams,Human Resources,57909,2021-10-03,No
44,Linda,Garcia,Human Resources,64282,2021-03-22,No
45,James,Rodriguez,Human Resources,80983,2020-05-08,No
